Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2018-01-02,-0.053933654,0.30264524,-1.145683,-0.47020197,-0.72194284,2.3753748,2.5341833,-1.1981287,-1.0389597,-1.1554257,2.4582717,2.2468657,-1.9785587,-0.3973969,40.42682
2018-01-03,-0.06364121,0.22900799,-0.94396156,0.041581176,-0.7342319,2.3756142,2.5408983,-0.99096316,-1.066336,-0.71514785,2.4590492,-0.07789161,0.2777954,-0.25188136,40.41978
2018-01-04,-0.031846233,0.1768368,-0.6705494,-0.017950136,-0.40642974,2.3765867,2.5495815,-0.6936655,-0.9724543,-0.2380193,2.4618676,0.552645,-0.46493098,-0.21705015,40.607517
2018-01-05,0.094297566,0.1618349,-0.19712734,0.47392774,0.40085328,2.3815475,2.5614464,0.007875805,-0.64526415,0.76513416,2.4696262,1.441613,-1.4708842,0.055984665,41.06986
2018-01-08,0.15366131,0.16241495,0.0013391653,0.46024647,0.13451649,2.3825536,2.5747993,0.30042207,-0.316797,0.96037555,2.4749272,-0.54890156,-0.00425247,-0.27905747,40.917324
2018-01-09,0.19350831,0.17132422,0.10742745,0.26434112,0.4896369,2.3814888,2.5901737,0.49120182,-0.025862055,0.998562,2.4796705,-0.07035861,0.20258163,-0.6952115,40.912613
2018-01-10,0.21655276,0.1833357,0.14694014,0.0630655,0.47041604,2.3846219,2.59146,0.60992396,0.21287355,0.95531076,2.4838567,-0.08547401,-1.0666122,-0.38436836,40.903233
2018-01-11,0.2809168,0.20658626,0.29009137,0.48049727,0.94649047,2.3908827,2.5950148,0.8987188,0.48095593,1.2133044,2.490261,0.6970316,-0.6529583,-0.16478525,41.13557
2018-01-12,0.42051017,0.25477222,0.60769176,0.9615782,1.1938968,2.4058976,2.592735,1.1160332,0.7416427,1.3389494,2.5008416,1.3200723,-0.85979277,0.019454986,41.560368
2018-01-16,0.4733995,0.30453038,0.6277171,1.0127344,0.27344906,2.4142015,2.5952163,0.7232217,0.7672761,0.53465223,2.5080342,-0.73891836,1.6033959,-0.14491363,41.349136
