Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2010-02-01,-0.68353194,-0.58840007,-0.43286937,-2.0834758,-1.3886098,-1.5919911,-1.5550253,-1.4545724,-1.2714398,-1.3909912,-1.5844184,0.20466682,-0.28839028,-0.9874496,5.8524513
2010-02-02,-0.70443785,-0.6196392,-0.40394038,-1.6212531,-1.2425555,-1.5934504,-1.5601288,-1.4373107,-1.3896729,-1.2196043,-1.5876597,0.054835804,0.0017691433,-0.84823096,5.886413
2010-02-03,-0.6936949,-0.6423537,-0.29536176,-1.145863,-0.80698496,-1.5968784,-1.5620177,-1.2314212,-1.390839,-0.8122906,-1.5894513,0.272771,-0.49306569,-0.8258358,5.9876957
2010-02-04,-0.7300913,-0.6682392,-0.3357503,-1.404565,-1.7349929,-1.5967404,-1.5691178,-1.508303,-1.4960487,-1.2360048,-1.5935031,-0.753671,0.559204,-1.0182676,5.7719073
2010-02-05,-0.7309205,-0.6891233,-0.27204853,-1.2489377,-1.2942609,-1.59853,-1.5727535,-1.4962057,-1.5616258,-1.1359712,-1.5960146,0.27665636,-0.3449751,-0.74746066,5.87439
2010-02-08,-0.7362065,-0.7069509,-0.23311809,-1.0349977,-1.4674495,-1.6014092,-1.576227,-1.5310622,-1.6184907,-1.1386386,-1.5987406,-0.18547611,0.1847725,-1.260851,5.834119
2010-02-09,-0.7217125,-0.7181412,-0.14857838,-0.8882567,-1.1396873,-1.6042714,-1.5782709,-1.2848161,-1.5635233,-0.71696323,-1.6005062,0.14629072,0.023437949,-1.0369005,5.8963313
2010-02-10,-0.71326065,-0.72530204,-0.09725669,-0.90612274,-1.2888306,-1.6061937,-1.5808383,-1.0962603,-1.4557604,-0.47037038,-1.6024657,-0.15921095,0.088452406,-0.94591033,5.8641734
2010-02-11,-0.6781909,-0.723598,0.015654704,-0.6458589,-0.79401314,-1.6103612,-1.5807688,-0.39027852,-1.1176412,0.5288423,-1.6030368,0.29028058,-0.46055764,-0.2867847,5.970865
2010-02-12,-0.6351911,-0.7131214,0.12739082,-0.4257858,-0.55566496,-1.6139507,-1.580243,0.14379066,-0.69079214,1.0860116,-1.6029745,0.11126228,-0.27755585,-0.4898694,6.022257
2010-02-16,-0.57755077,-0.6925238,0.2563014,0.03687295,0.14748682,-1.6149776,-1.5800709,0.6272923,-0.22386229,1.4969136,-1.6018957,0.23872277,-0.18003342,-0.4808229,6.113022
2010-02-17,-0.53543955,-0.6671206,0.31750938,0.098216735,0.66981393,-1.6236298,-1.5753771,0.8032524,0.15379155,1.4051384,-1.6012074,-0.13780056,0.19319735,-0.6471474,6.0874777
2010-02-18,-0.49760354,-0.63877904,0.35493496,0.21890432,0.9813885,-1.6298802,-1.5719044,0.95875096,0.46421033,1.3511248,-1.6004559,-0.01814629,-0.16077098,-0.078389674,6.098895
2010-02-19,-0.47471076,-0.61125386,0.34453666,0.23622571,0.660981,-1.6338124,-1.570037,0.8546565,0.6318948,0.9510792,-1.6002027,-0.17769457,0.018625157,0.46671546,6.0610275
2010-02-22,-0.46371853,-0.58690405,0.3040927,0.020273414,0.35730556,-1.6333338,-1.5695697,0.6182126,0.6545041,0.45861003,-1.6003968,-0.17672363,0.22691254,0.16072205,6.02346
2010-02-23,-0.47653794,-0.57014114,0.20745882,-0.39677006,-0.45896992,-1.6349276,-1.5700678,0.01701247,0.4428209,-0.4808821,-1.60171,-0.38201016,0.34971586,-0.23798867,5.9224787
2010-02-24,-0.4604907,-0.55332977,0.2080763,0.046027772,0.4156239,-1.637917,-1.5688006,0.09147381,0.32978365,-0.20274828,-1.6016791,0.2951508,-0.29681998,-0.22002709,6.0306745
2010-02-25,-0.43739444,-0.5349856,0.22759897,0.27088726,0.74114656,-1.6425524,-1.5659878,0.26816064,0.32106653,0.15575689,-1.6011977,0.075258255,-0.56048805,0.63648695,6.070945
2010-02-26,-0.40032488,-0.51245373,0.28093758,0.9143892,1.1413507,-1.639769,-1.5670158,0.662094,0.4638364,0.76663196,-1.599875,0.19980587,-0.27394232,0.5850862,6.1496882
2010-03-01,-0.34081808,-0.48181632,0.38417736,1.4458318,1.194354,-1.6343914,-1.5665646,0.9533461,0.6688684,1.1027162,-1.5971986,0.37006706,-0.39434248,1.0103661,6.281026
2010-03-02,-0.29511008,-0.447619,0.42951968,1.399576,0.9162809,-1.629511,-1.5666125,1.0203563,0.8308311,1.04669,-1.5948247,-0.068731606,0.12577483,0.8878518,6.2768173
2010-03-03,-0.2565138,-0.41208097,0.44659552,1.173358,1.009866,-1.624909,-1.5666003,1.1079828,0.9718564,1.0556365,-1.5925142,-0.008412051,-0.051205292,1.0666776,6.2912416
2010-03-04,-0.21780242,-0.37544608,0.46056694,1.1058633,1.2578284,-1.6197338,-1.5679348,1.2819653,1.1314945,1.2132308,-1.5899565,0.07916059,-0.1764182,0.95261145,6.3327174
2010-03-05,-0.13274667,-0.32811135,0.59684956,1.8234622,1.2001314,-1.6091849,-1.5693687,1.3743323,1.2727585,1.2312474,-1.5848527,0.7465888,-0.48704565,1.2495216,6.5803638
2010-03-08,-0.06755462,-0.27642673,0.6522541,1.568457,1.1668966,-1.5999128,-1.5706377,1.419306,1.3838974,1.1908134,-1.5801908,-0.04245719,0.10771642,1.1343858,6.5842714
2010-03-09,0.007265977,-0.21922147,0.72256976,1.4591761,1.0813107,-1.589272,-1.5714352,1.4128835,1.4555674,1.0948904,-1.574639,0.3282265,-0.5713241,1.400957,6.7026844
2010-03-10,0.07434709,-0.15924005,0.75792974,1.3525978,1.2320617,-1.5786588,-1.5722952,1.4670311,1.5237708,1.122423,-1.5689996,0.12196747,-0.12585177,1.4442422,6.7573833
2010-03-11,0.12670375,-0.10015839,0.74646944,1.1408336,1.3023626,-1.5699197,-1.5705084,1.5400141,1.5967666,1.1815267,-1.563674,0.009103714,-0.1956806,1.6350771,6.7772183
2010-03-12,0.16992308,-0.04373313,0.71263516,1.0765828,1.1869638,-1.5611535,-1.5696511,1.5121777,1.6349313,1.0823046,-1.558483,0.051919855,0.0884508,1.8392247,6.8102794
2010-03-15,0.17921586,0.003376599,0.59398395,0.6660644,0.8899017,-1.5554749,-1.5671235,1.3041275,1.5819036,0.7336876,-1.5547209,-0.32363716,0.1811589,1.9300414,6.7273297
2010-03-16,0.18476118,0.04223969,0.48894677,0.59520984,0.9545754,-1.5498946,-1.5653759,1.1990314,1.5069127,0.6135838,-1.5511105,0.004236594,-0.03675889,1.8804519,6.7456613
2010-03-17,0.18090943,0.07251379,0.37954983,0.5350475,0.843571,-1.5454568,-1.5622116,0.98845166,1.3774936,0.3487235,-1.5479559,-0.08720906,0.08965641,1.7977095,6.735745
2010-03-18,0.17559303,0.09560631,0.28807858,0.42458826,0.85032046,-1.541464,-1.5585147,0.79741293,1.2191595,0.15598345,-1.5449221,-0.0035387569,-0.07047416,1.7485502,6.7516747
2010-03-19,0.14924476,0.108496025,0.15812658,0.29313713,0.40593028,-1.5397514,-1.5527899,0.34000394,0.9410816,-0.4228597,-1.5429899,-0.28861642,0.3015574,1.1549063,6.679543
2010-03-22,0.14007315,0.11686399,0.1005329,0.2936236,0.8099588,-1.5382333,-1.5454789,0.25667354,0.724266,-0.33529007,-1.5403953,0.1881251,-0.5195521,1.2947661,6.7546782
2010-03-23,0.15201877,0.12609014,0.11146341,0.49842888,1.2342018,-1.5379983,-1.53423,0.6672514,0.7345812,0.46227613,-1.5368254,0.29611403,-0.33173424,1.4122077,6.8631716
2010-03-24,0.16267587,0.13572972,0.11672943,0.6194095,1.1280446,-1.537194,-1.5245435,0.8950718,0.8273855,0.8036654,-1.5332537,0.043162744,-0.2125398,1.3996177,6.8935275
2010-03-25,0.14681208,0.14007922,0.049349863,0.50736165,0.22235614,-1.5390753,-1.5134678,0.6184369,0.78491604,0.30755252,-1.530943,-0.31974098,0.5098448,0.54420733,6.8117814
2010-03-26,0.15779474,0.14588648,0.06791748,0.751424,1.0581619,-1.5389425,-1.5039536,0.85387665,0.8454046,0.70150703,-1.5274134,0.35838938,-0.23902784,0.81798494,6.939512
2010-03-29,0.17089882,0.15330952,0.08849828,1.0046084,0.9496202,-1.5369942,-1.4974457,0.98527485,0.93529004,0.85616875,-1.5237155,0.089862704,0.06919322,0.6657252,6.9842935
2010-03-30,0.19892463,0.16518785,0.14524369,1.4014889,0.9947919,-1.534252,-1.4904668,1.0915662,1.0353038,0.9495606,-1.5191983,0.2815204,0.086045995,0.7706525,7.088279
2010-03-31,0.20898452,0.17682259,0.14214152,1.1890312,0.8344075,-1.5340734,-1.4812262,1.096058,1.103674,0.8789915,-1.5153991,-0.1378052,0.05474519,0.6123404,7.062733
2010-04-01,0.21724251,0.18788055,0.1347956,1.103847,0.8166151,-1.5345713,-1.4714103,1.0916897,1.1476061,0.81934196,-1.5116334,0.03926812,0.16912049,0.60378575,7.091886
2010-04-05,0.23454542,0.20039415,0.15333548,1.098992,1.260129,-1.5293148,-1.4698702,1.2675914,1.2432396,1.0550747,-1.507373,0.19007318,-0.42684564,1.1461847,7.167623
2010-04-06,0.24873139,0.2134116,0.15975323,1.0998096,1.1884266,-1.5244571,-1.4675642,1.3393482,1.3340604,1.0910536,-1.503163,0.04705119,-0.1655854,1.166441,7.19918
2010-04-07,0.2603818,0.22629477,0.15804273,1.059289,1.1040888,-1.5186292,-1.4673574,1.3409042,1.3951942,1.0231023,-1.4989948,0.04802523,-0.130671,1.2626693,7.231038
2010-04-08,0.25827247,0.23615424,0.1195303,0.82728714,1.0064455,-1.5139705,-1.4668037,1.2565403,1.4041303,0.84637856,-1.4954439,-0.118353695,0.05474197,1.1419659,7.211501
2010-04-09,0.2623567,0.24490745,0.10543968,0.8378082,1.2828313,-1.5086395,-1.4665377,1.3826042,1.4576358,1.0327854,-1.4916079,0.12391555,-0.047593296,1.5892757,7.266802
2010-04-12,0.26212502,0.2518609,0.08251647,0.79830515,1.1679095,-1.5036327,-1.4661443,1.3814552,1.4928726,0.98958516,-1.4879683,-0.006465512,-0.015090086,1.5252627,7.2818274
2010-04-13,0.25606537,0.25613937,0.048445474,0.6759279,1.1779681,-1.4998641,-1.463357,1.3990655,1.5230057,0.9893016,-1.4846277,-0.041472342,-0.072875746,1.3872249,7.2860394
2010-04-14,0.26674506,0.26182562,0.06637612,0.8635412,1.2823007,-1.4945673,-1.4612355,1.4822701,1.5744772,1.0935644,-1.4805015,0.26206425,-0.05361492,1.4811429,7.3840146
2010-04-15,0.2902139,0.27134863,0.11524466,1.0073414,1.2848008,-1.4880966,-1.4590653,1.5397363,1.6304662,1.1418298,-1.4756746,0.2591483,-0.38230243,2.0935187,7.481089
2010-04-16,0.29110217,0.27915525,0.0933836,0.89988464,0.67583066,-1.4840238,-1.4550757,1.2305712,1.5511835,0.62434214,-1.4718223,-0.20299804,0.13661084,1.6820891,7.4354053
2010-04-19,0.28238896,0.2835539,0.049975973,0.6165785,0.5786425,-1.482661,-1.447418,0.9619522,1.3970127,0.27379882,-1.4684485,-0.087221414,-0.009068473,1.556898,7.425485
2010-04-20,0.25161803,0.2805512,-0.04429438,0.55620635,0.13765897,-1.4828709,-1.4399024,0.52669823,1.1300662,-0.27429315,-1.4662358,-0.2963964,0.47131652,0.8451794,7.3509502
2010-04-21,0.3203843,0.29272345,0.14898749,1.7365288,1.1798849,-1.4708213,-1.4414914,0.8426971,1.0712878,0.4170545,-1.4592803,1.3683128,-0.054820534,1.6174982,7.790649
2010-04-22,0.41611433,0.3227503,0.37640092,1.8426723,1.2737314,-1.4537158,-1.4462119,1.1090138,1.1325498,0.8709914,-1.4505326,0.6502545,-0.9951211,1.7421757,8.008537
2010-04-23,0.5122077,0.3671379,0.5593125,1.9444723,1.1768794,-1.437166,-1.4477348,1.2425401,1.2237536,1.0283179,-1.4411418,0.36908993,-0.34618226,1.7716936,8.139573
2010-04-26,0.5687597,0.4146337,0.59890074,1.5503998,1.0211542,-1.4242731,-1.4473844,1.2598428,1.2910823,0.9842183,-1.4330956,-0.18450207,0.28229338,1.6037636,8.099603
2010-04-27,0.5519602,0.4490698,0.43256098,0.8537258,0.3124261,-1.4189405,-1.4422112,0.9424521,1.2162567,0.44533405,-1.4283416,-0.7809195,0.6254255,0.8708259,7.875397
2010-04-28,0.52566797,0.4710463,0.27386373,0.5325726,0.1925953,-1.4142095,-1.4378254,0.7114571,1.0792483,0.14903697,-1.4241894,-0.09791889,0.19440283,0.88789386,7.8621726
2010-04-29,0.54315495,0.49233368,0.26508692,0.7556831,0.90391815,-1.4063648,-1.4338814,0.8678715,1.0469044,0.49501812,-1.4180489,0.62985057,-0.6808884,1.0355891,8.073758
