Model,Final Return %,CAGR %,Sharpe Ratio,Sortino Ratio,Maximum Drawdown %
Baseline,107.01935,0.15263236,0.5130664258348007,0.7533031694862389,-36.04476
Buy & Hold,121.90719,0.1646395,0.5104674248478945,0.7505284297529101,-43.80578
Combined-Fusion,127.76273,0.17947692,0.5502499477528842,0.7997214191983189,-42.48699
Headline-LLM,130.74911,0.17779724,0.5894248575151708,0.8741164406405396,-38.283585
Indicator-LLM,110.75716,0.15160613,0.45232793752879175,0.6776953615973607,-38.326027
